group,value,colour
State pension,91.6,#1E5C92
Benefits,66.4,#CD842F
Tax credits,27.4,#5B0F44
Pension credit,5.7,#039E82
Jobseekers allowance,1.9,#5999D1
Other,23.9,#B1295E
