Age,mid-2016
0,401630
1,402554
2,406751
3,416855
4,430088
5,424001
6,415558
7,411238
8,414564
9,401517
10,392321
11,377345
12,370934
13,360714
14,355305
15,364968
16,376563
17,389347
18,396213
19,412473
20,420121
21,422155
22,439167
23,441826
24,453162
25,468437
26,460896
27,452199
28,453723
29,439588
30,447143
31,446994
32,434760
33,436208
34,434159
35,438530
36,438648
37,421655
38,393382
39,387930
40,392911
41,399936
42,406621
43,425495
44,443921
45,455248
46,445377
47,455765
48,456227
49,464338
50,461476
51,465066
52,460647
53,451688
54,442875
55,427953
56,410189
57,400779
58,391588
59,376664
60,362766
61,347996
62,347226
63,342576
64,330729
65,331974
66,336563
67,344726
68,361029
69,389759
70,298550
71,286665
72,284335
73,260737
74,230007
75,203808
76,208628
77,203267
78,194087
79,179601
80,165896
81,152996
82,136457
83,124118
84,114574
85,102258
86,88486
87,74887
88,62141
89,52736
90,43410
91,34744
92,27195
93,20793
94,15825
95,11645
96,7564
97,4118
98,2402
99,1587
100,1034
101,623
102,360
103,201
104,105
105,49
106,24
107,15
108,8
109,4
110,2
111,1
112,0
113,1
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
